Traffic moving towards Airport From Hebbal Junction to foot-over bridge to Traffic moving towards Airport From Hebbal Junction to foot-over bridge,Traffic moving towards Mekhri Circle From foot-over bridge to Hebbal up-ramp towards Mekhri circle to Traffic moving towards Mekhri Circle From foot-over bridge to Hebbal up-ramp towards Mekhri circle,From policeman stopping point to Hebbal Junction to From policeman stopping point to Hebbal Junction,From policeman stopping point to left turn point to KR Puram to From policeman stopping point to left turn point to KR Puram,From policeman stopping point to Hebbal Junction to From policeman stopping point to left turn point to KR Puram,Time
5,3,4,4,,5.16pm
7,2,11,10,1,5.18pm
11,4,14,11,0,5.20pm
