Traffic moving towards Airport From Hebbal Junction to foot-over bridge,Traffic moving towards Mekhri Circle From foot-over bridge to Hebbal up-ramp towards Mekhri circle,From policeman stopping point to Hebbal Junction,From policeman stopping point to left turn point to KR Puram,Time
11,6,18,10,5.16pm
11,5,18,10,5.16pm
11,5,18,10,5.16pm
11,5,18,12,5.16pm
8,2,17,12,5.18pm
8,2,17,12,5.18pm
8,2,18,12,5.18pm
8,2,18,12,5.18pm
