Time,Traffic moving towards Airport From Hebbal Junction to foot-over bridge,Traffic moving towards Mekhri Circle From foot-over bridge to Hebbal up-ramp towards Mekhri circle,From policeman stopping point to Hebbal Junction,From policeman stopping point to left turn point to KR Puram
5.16pm,0,4,24,0
5.18pm,0,55,60,58
5.20pm,0,23,88,0
5.22pm,0,89,56,56
5.24pm,0,18,0,0
5.26pm,0,49,42,0
5.28pm,0,0,48,0
5.30pm,0,46,0,0
5.32pm,0,0,12,0
5.34pm,0,0,88,0
5.36pm,0,0,22,0
